book_location_id,objective_id,book_title,book_category,source_content,skill_or_school,worldspace,region,hold,location,location_detail,ownership_or_crime_notes,quest_or_state_dependency,cell_entry_lock_risk,missability,bug_risk,survival_mode_relevance,route_candidate_status,citations,notes
BOOKLOC-001251,OBJ-001097,Arcana Restored,quest_book,base_game,,Skyrim,,,,"Vittoria Vici's House, on a shelf to your left upon entering from the door opposite Proudspire Manor","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001252,OBJ-001098,Argonian Ceremony,quest_book,base_game,,Skyrim,,,,Temple of Mara,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Sealing the Deal,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001253,OBJ-001099,"Arondil's Journal, Part 1",quest_book,base_game,,Skyrim,,,,Yngvild,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Toying With The Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001254,OBJ-001100,"Arondil's Journal, Part 2",quest_book,base_game,,Skyrim,,,,Yngvild,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Toying With The Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001255,OBJ-001101,"Arondil's Journal, Part 3",quest_book,base_game,,Skyrim,,,,Yngvild,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Toying With The Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001256,OBJ-001102,"Arondil's Journal, Part 4",quest_book,base_game,,Skyrim,,,,Yngvild,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Toying With The Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001257,OBJ-001103,Arvel's Journal,quest_book,base_game,,Skyrim,,,,Bleak Falls Barrow on Arvel,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed","Bleak Falls Barrow, The Golden Claw",unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001258,OBJ-001104,Attention Employees!,quest_book,base_game,,Skyrim,,,,Black-Briar Meadery,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Under the Table,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001259,OBJ-001105,Balmora Blue Note,quest_book,base_game,,Skyrim,,,,In a safe in the hold of the Red Wave,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Dainty Sload,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001260,OBJ-001106,Beware the Butcher!,quest_book,base_game,,Skyrim,,,,Hjerim,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Blood on the Ice,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001261,OBJ-001106,Beware the Butcher!,quest_book,base_game,,Skyrim,,,,Viola Giordano's House,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Blood on the Ice,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001262,OBJ-001107,Blood Horker Orders,quest_book,base_game,,Skyrim,,,,Carried by Stig Salt-Plank,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Rise in the East,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001263,OBJ-001108,Bloodstained note,quest_book,base_game,,Skyrim,,,,Frostflow Abyss,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Frostflow Abyss Investigation,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001264,OBJ-001109,Boethiah's Proving,quest_book,base_game,,Skyrim,,,,"After reaching level 30, the book can be found here:","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Boethiah's Calling,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001265,OBJ-001109,Boethiah's Proving,quest_book,base_game,,Skyrim,,,,"Abandoned House, room before stairs going down","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Boethiah's Calling,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001266,OBJ-001109,Boethiah's Proving,quest_book,base_game,,Skyrim,,,,"Fellglow Keep, in the room downstairs with a circle of shelves","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Boethiah's Calling,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001267,OBJ-001109,Boethiah's Proving,quest_book,base_game,,Skyrim,,,,"Hob's Fall Cave, on a shelf in the room with the arcane enchanter","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Boethiah's Calling,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001268,OBJ-001109,Boethiah's Proving,quest_book,base_game,,Skyrim,,,,"Septimus Signus's Outpost, on the bookshelf","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Boethiah's Calling,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001269,OBJ-001109,Boethiah's Proving,quest_book,base_game,,Skyrim,,,,On any Boethiah cultist who attacks you,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Boethiah's Calling,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001270,OBJ-001109,Boethiah's Proving,quest_book,base_game,,Skyrim,,,,"Once you reach level 24, randomly-generated books may be Boethiah's Proving. The book is added to two leveled lists: List 2 and List 4","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Boethiah's Calling,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001271,OBJ-001110,Bounty (bandits),quest_book,base_game,,Skyrim,,,,Given by an Innkeeper or Steward,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Bounty: Bandit Boss,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001272,OBJ-001111,Bounty (dragon),quest_book,base_game,,Skyrim,,,,Given by an Innkeeper or Steward,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Bounty: Dragon,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001273,OBJ-001112,Bounty (forsworn),quest_book,base_game,,Skyrim,,,,Given by an Innkeeper or Steward,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Bounty: Forsworn,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001274,OBJ-001113,Bounty (giant),quest_book,base_game,,Skyrim,,,,Given by an Innkeeper or Steward,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Bounty: Giant,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001275,OBJ-001114,Brothers of Darkness,quest_book,base_game,,Skyrim,,,,"The Katariah, on a table in Emperor Titus Mede II's quarters","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001276,OBJ-001115,Butcher Journal,quest_book,base_game,,Skyrim,,,,Calixto's House of Curiosities in a key-locked container,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Blood on the Ice,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
