objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-000091,Liberation of Skyrim,quest,civil_war_stormcloak,base_game,Skyrim,,,,,Battle for Whiterun (Stormcloaks),Complete overarching Stormcloak Civil War branch quest,,,,unknown,Season Unending can change required hold-battle subset,,,,,unknown,unknown,,branch_only,branch_route,SN-000009-civil-war-stormcloak-quest-structure.md | SN-000010-civil-war-trophies-season-unending.md,needs_review,not_started,Parent row for Stormcloak hold-liberation branch phase
OBJ-000092,Rescue from Fort Neugrad,quest,civil_war_stormcloak,base_game,Skyrim,,Falkreath Hold,,Fort Neugrad,Liberation of Skyrim,Complete branch quest,,,,unknown,,,,,,unknown,unknown,,branch_only,branch_route,SN-000009-civil-war-stormcloak-quest-structure.md,needs_review,not_started,Stormcloak hold-liberation branch objective; required subset depends on Season Unending
OBJ-000093,Compelling Tribute (Stormcloaks),quest,civil_war_stormcloak,base_game,Skyrim,,The Reach,,,Liberation of Skyrim,Complete branch quest,,,,unknown,,,,,,unknown,unknown,,branch_only,branch_route,SN-000009-civil-war-stormcloak-quest-structure.md,needs_review,not_started,Stormcloak hold-liberation branch objective; required subset depends on Season Unending
OBJ-000094,The Battle for Fort Sungard (Stormcloaks),quest,civil_war_stormcloak,base_game,Skyrim,,The Reach,,Fort Sungard,Liberation of Skyrim,Complete branch quest,,,,unknown,War Hero can be skipped depending on Season Unending,,Civil War trophy War Hero - Bronze 10 points,,,unknown,unknown,,branch_only,branch_route,SN-000009-civil-war-stormcloak-quest-structure.md | SN-000010-civil-war-trophies-season-unending.md,needs_review,not_started,Primary Stormcloak War Hero fort battle per UESP; branch route must protect trophy if fully routed
OBJ-000095,A False Front (Stormcloaks),quest,civil_war_stormcloak,base_game,Skyrim,,Hjaalmarch,,,Liberation of Skyrim,Complete branch quest,,,,unknown,,,,,,unknown,unknown,,branch_only,branch_route,SN-000009-civil-war-stormcloak-quest-structure.md,needs_review,not_started,Stormcloak hold-liberation branch objective; required subset depends on Season Unending
OBJ-000096,The Battle for Fort Snowhawk (Stormcloaks),quest,civil_war_stormcloak,base_game,Skyrim,,Hjaalmarch,,Fort Snowhawk,Liberation of Skyrim,Complete branch quest,,,,unknown,,,,,,unknown,unknown,,branch_only,branch_route,SN-000009-civil-war-stormcloak-quest-structure.md,needs_review,not_started,Stormcloak hold-liberation branch objective; required subset depends on Season Unending
OBJ-000097,The Battle for Fort Dunstad (Stormcloaks),quest,civil_war_stormcloak,base_game,Skyrim,,The Pale,,Fort Dunstad,Liberation of Skyrim,Complete branch quest,,,,unknown,,,,,,unknown,unknown,,branch_only,branch_route,SN-000009-civil-war-stormcloak-quest-structure.md,needs_review,not_started,Stormcloak hold-liberation branch objective; required subset depends on Season Unending
OBJ-000098,The Battle for Fort Kastav,quest,civil_war_stormcloak,base_game,Skyrim,,Winterhold,,Fort Kastav,Liberation of Skyrim,Complete branch quest,,,,unknown,,,,,,unknown,unknown,,branch_only,branch_route,SN-000009-civil-war-stormcloak-quest-structure.md,needs_review,not_started,Stormcloak hold-liberation branch objective; required subset depends on Season Unending
OBJ-000099,The Battle for Fort Greenwall (Stormcloaks),quest,civil_war_stormcloak,base_game,Skyrim,,The Rift,,Fort Greenwall,Liberation of Skyrim,Complete branch quest,,,,unknown,War Hero alternate if Fort Sungard is skipped,,Civil War trophy War Hero - Bronze 10 points,,,unknown,unknown,,branch_only,branch_route,SN-000009-civil-war-stormcloak-quest-structure.md | SN-000010-civil-war-trophies-season-unending.md,needs_review,not_started,Alternate Stormcloak War Hero fort battle depending on Season Unending state
OBJ-000100,The Battle for Fort Hraggstad,quest,civil_war_stormcloak,base_game,Skyrim,,Haafingar,,Fort Hraggstad,Liberation of Skyrim,Complete branch quest,,,,unknown,,,,,,unknown,unknown,,branch_only,branch_route,SN-000009-civil-war-stormcloak-quest-structure.md,needs_review,not_started,Stormcloak final-hold branch objective before Battle for Solitude
OBJ-000101,Battle for Solitude,quest,civil_war_stormcloak,base_game,Skyrim,,Haafingar,,Solitude,Liberation of Skyrim,Complete branch quest,,,,unknown,,,Civil War trophy Hero of Skyrim - Silver 30 points,,,unknown,unknown,,branch_only,branch_route,SN-000009-civil-war-stormcloak-quest-structure.md | SN-000010-civil-war-trophies-season-unending.md,needs_review,not_started,Stormcloak final Civil War branch battle
OBJ-000102,Animal Extermination (A),radiant,companions_radiant,base_game,Skyrim,,,,,,Complete representative radiant objective,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Companions repeatable radiant placeholder; representative boundary deferred to TB-018
OBJ-000103,Animal Extermination (B),radiant,companions_radiant,base_game,Skyrim,,,,,,Complete representative radiant objective,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Companions repeatable radiant placeholder; representative boundary deferred to TB-018
OBJ-000104,Hired Muscle,radiant,companions_radiant,base_game,Skyrim,,,Variable,Speak to Farkas if this Companions job is offered.,Companions radiant job availability,Complete one Hired Muscle brawl/intimidation job if offered; do not restart solely to force it.,,,,unknown,,Farkas | radiant target,,Checklist alias Scare My Enemy | representative Companions radiant,,possible,possible,Target safety and warning placement deferred to TB-032/TB-034.,dependency_flexible,main_route,SN-000011-companions-radiant-placeholders.md | SN-000112-base-game-faction-radiant-boundaries.md | SN-000127-checklist-counter-route-mechanics.md,needs_review,not_started,TB-031F maps checklist Scare My Enemy to Hired Muscle; accept if the early seed offers it but do not require a new-game restart solely to force this representative radiant type.
OBJ-000105,Trouble in Skyrim,radiant,companions_radiant,base_game,Skyrim,,,,,,Complete representative radiant objective,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Companions repeatable radiant placeholder; representative boundary deferred to TB-018
OBJ-000106,Family Heirloom,radiant,companions_radiant,base_game,Skyrim,,,,,,Complete representative radiant objective,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Companions repeatable radiant placeholder; representative boundary deferred to TB-018
OBJ-000107,Escaped Criminal,radiant,companions_radiant,base_game,Skyrim,,,,,,Complete representative radiant objective,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Companions repeatable radiant placeholder; representative boundary deferred to TB-018
OBJ-000108,Rescue Mission,radiant,companions_radiant,base_game,Skyrim,,,,,,Complete representative radiant objective,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Companions repeatable radiant placeholder; representative boundary deferred to TB-018
OBJ-000109,Striking the Heart,radiant,companions_radiant_windowed,base_game,Skyrim,,,,,Complete The Silver Hand,Complete representative radiant objective,,,,unknown,Unavailable after starting Blood's Honor,,,,,confirmed,unknown,,windowed,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Companions radiant placeholder with availability window; final routing deferred to TB-018
OBJ-000110,Stealing Plans,radiant,companions_radiant_windowed,base_game,Skyrim,,,,,Complete The Silver Hand,Complete representative radiant objective,,,,unknown,Unavailable after starting Blood's Honor,,,,,confirmed,unknown,,windowed,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Companions radiant placeholder with availability window; final routing deferred to TB-018
OBJ-000111,Retrieval,radiant,companions_radiant_windowed,base_game,Skyrim,,,,,Complete The Silver Hand,Complete representative radiant objective,,,,unknown,Unavailable after starting Blood's Honor,,,,,confirmed,unknown,,windowed,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Companions radiant placeholder with availability window; final routing deferred to TB-018
OBJ-000112,Totems of Hircine,radiant,companions_post_quest,base_game,Skyrim,,,,,Complete Glory of the Dead | remain a werewolf,Complete finite post-quest radiant set,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Finite post-quest Companions radiant placeholder; count and timing deferred to TB-018
OBJ-000113,Purity (Companions),radiant,companions_post_quest,base_game,Skyrim,,,,,Complete Glory of the Dead,Complete finite post-quest radiant set,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Finite post-quest Companions radiant placeholder; count and timing deferred to TB-018
OBJ-000114,Dragon Seekers,radiant,companions_post_quest,base_game,Skyrim,,,,,Complete Glory of the Dead | complete Dragon Rising,Complete representative radiant objective,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Post-quest Companions radiant placeholder; representative boundary deferred to TB-018
OBJ-000115,Companions Radiant Representative Set,radiant,companions_representative_set,base_game,Skyrim,,,,,,Complete selected representative radiant types,,,,unknown,,,,,,unknown,unknown,,cleanup_safe,appendix,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Parent placeholder for representative Companions radiant coverage; individual boundaries deferred to TB-018
OBJ-000116,Companions Finite Post-Quest Radiant Set,radiant,companions_finite_set,base_game,Skyrim,,,,,,Complete selected finite post-quest radiant objectives,,,,unknown,,,,,,unknown,unknown,,cleanup_safe,appendix,SN-000011-companions-radiant-placeholders.md,needs_review,not_started,Parent placeholder for finite post-quest Companions radiant coverage; validation deferred to TB-018
OBJ-000117,Arniel's Endeavor,quest,college_optional,base_game,Skyrim,,,,,Complete Hitting the Books,Complete quest,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College one-time optional quest row from UESP faction list
OBJ-000118,Brelyna's Practice,quest,college_optional,base_game,Skyrim,,,,,Complete Under Saarthal,Complete quest,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College one-time optional quest row from UESP faction list
OBJ-000119,J'zargo's Experiment,quest,college_optional,base_game,Skyrim,,,,,Complete Under Saarthal,Complete quest,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College one-time optional quest row from UESP faction list
OBJ-000120,Onmund's Request,quest,college_optional,base_game,Skyrim,,,,,Complete Under Saarthal,Complete quest,,,,unknown,,,,,,unknown,unknown,,dependency_flexible,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College one-time optional quest row from UESP faction list
OBJ-000121,Out of Balance,radiant,college_repeatable,base_game,Skyrim,,,,,,Complete representative repeatable objective,,,,unknown,,,,,,unknown,unknown,,region_flexible,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College repeatable quest placeholder; representative boundary deferred to TB-018
OBJ-000122,Enchanting Pick-Up,radiant,college_repeatable,base_game,Skyrim,,,,,,Complete representative repeatable objective,,,,unknown,,,,,,unknown,unknown,,region_flexible,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College repeatable quest placeholder; representative boundary deferred to TB-018
OBJ-000123,Restocking Soul Gems,radiant,college_repeatable,base_game,Skyrim,,,,,,Complete representative repeatable objective,,,,unknown,,,,,,unknown,unknown,,region_flexible,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College repeatable quest placeholder; representative boundary deferred to TB-018
OBJ-000124,Aftershock,radiant,college_repeatable,base_game,Skyrim,,,,,,Complete representative repeatable objective,,,,unknown,,,,,,unknown,unknown,,region_flexible,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College repeatable quest placeholder; representative boundary deferred to TB-018
OBJ-000125,Rejoining the College,radiant,college_repeatable,base_game,Skyrim,,,,,,Repair College membership if needed,,,,unknown,,,,,,unknown,unknown,,excluded_unbounded,excluded,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,Failure-state College repeatable placeholder; routing or exclusion deferred to TB-018
OBJ-000126,Tolfdir the Absent-Minded,radiant,college_repeatable,base_game,Skyrim,,,,,,Complete representative repeatable objective,,,,unknown,,,,,,unknown,unknown,,region_flexible,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College repeatable quest placeholder; representative boundary deferred to TB-018
OBJ-000127,Fetch me that Book!,radiant,college_repeatable,base_game,Skyrim,,,,,,Complete representative repeatable objective,,,,unknown,,,,,,unknown,unknown,,region_flexible,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College repeatable quest placeholder; representative boundary deferred to TB-018
OBJ-000128,Shalidor's Insights,radiant,college_repeatable,base_game,Skyrim,,,,,,Complete representative repeatable objective,,,,unknown,,,,,,unknown,unknown,,region_flexible,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College repeatable quest placeholder; representative boundary deferred to TB-018
OBJ-000129,Alteration Ritual Spell,quest,college_master_skill_quest,base_game,Skyrim,,,,,,Complete quest,,,,unknown,,,,,,unknown,unknown,,fixed_late,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College master skill quest row; skill and spell reward handling deferred to skill/spell passes
OBJ-000130,Conjuration Ritual Spell,quest,college_master_skill_quest,base_game,Skyrim,,,,,,Complete quest,,,,unknown,,,,,,unknown,unknown,,fixed_late,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College master skill quest row; skill and spell reward handling deferred to skill/spell passes
OBJ-000131,Destruction Ritual Spell,quest,college_master_skill_quest,base_game,Skyrim,,,,,,Complete quest,,,,unknown,,,,,,unknown,unknown,,fixed_late,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College master skill quest row; skill and spell reward handling deferred to skill/spell passes
OBJ-000132,Illusion Ritual Spell,quest,college_master_skill_quest,base_game,Skyrim,,,,,,Complete quest,,,,unknown,,,,,,unknown,unknown,,fixed_late,main_route,SN-000012-college-side-repeatable-ritual-quests.md,needs_review,not_started,College master skill quest row; skill and spell reward handling deferred to skill/spell passes
