objective_id,objective_name,category,subcategory,route_placement,severity,risk_owner,affected_route_surface,likely_followup,guide_locations,coverage_statuses,completion_statuses,evidence_note
OBJ-000438,Kill the Bandit Leader,radiant,dragonborn_skaal_misc_radiant,main_route,high,Radiant and counter assignment routing,TB-038R delayed-task carryforward,"Resolve assignment policy, target handling, counter boundary, and no-reroll route language.","TB-038R order and delayed-task repair register | Temple Of Miraak, Skaal, And Stalhrim",held_for_later | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | held_for_controlled_random_target_block,"TB-038R source line 4152: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: held_for_later / held_for_controlled_random_target_block. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000693,Arcane Accessories Spell Tome and Robe Set,spell_power,ae_spell_item_set,main_route,high,"Spell, shout, and power routing",TB-038R delayed-task carryforward,"Validate learn/acquire timing, prerequisite state, and whether the power belongs in main or branch continuity.",Bards College Lost Library And Instrument Roads | TB-038R order and delayed-task repair register,needs_route_resolution_added | progressed_in_guide,NEEDS ROUTE RESOLUTION | partial_spell_members_complete,"TB-038R source line 1980: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: progressed_in_guide / partial_spell_members_complete. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000761,Animal Allegiance,spell_power,dragon_shout,main_route,high,"Spell, shout, and power routing",TB-038R delayed-task carryforward,"Validate learn/acquire timing, prerequisite state, and whether the power belongs in main or branch continuity.","Companions Finale, Totems, And Beast-Blood Preservation | Riften Thaneship Frost And Rift Roads | TB-038R order and delayed-task repair register",advanced_in_guide | needs_route_resolution_added | word_learned_now,NEEDS ROUTE RESOLUTION | in_progress,"TB-038R source line 3859: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: advanced_in_guide / in_progress. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000762,Aura Whisper,spell_power,dragon_shout,main_route,high,"Spell, shout, and power routing",TB-038R delayed-task carryforward,"Validate learn/acquire timing, prerequisite state, and whether the power belongs in main or branch continuity.","Riften Thaneship Frost And Rift Roads | TB-038R order and delayed-task repair register | Whispers, Solitude Jobs, And The Wedding Assassination",needs_route_resolution_added | word_learned_now,NEEDS ROUTE RESOLUTION | in_progress,"TB-038R source line 2386: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: word_learned_now / in_progress. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000764,Become Ethereal,spell_power,dragon_shout,main_route,high,"Spell, shout, and power routing",TB-038R delayed-task carryforward,"Validate learn/acquire timing, prerequisite state, and whether the power belongs in main or branch continuity.",Main Quest Staging Before Sky Haven | TB-038R order and delayed-task repair register,needs_route_resolution_added | progressed_in_guide,NEEDS ROUTE RESOLUTION | partial,"TB-038R source line 1652: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: progressed_in_guide / partial. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000770,Disarm,spell_power,dragon_shout,main_route,high,"Spell, shout, and power routing",TB-038R delayed-task carryforward,"Validate learn/acquire timing, prerequisite state, and whether the power belongs in main or branch continuity.",Goldenglow Honningbrew Solitude And Snow Veil | TB-038R order and delayed-task repair register,needs_route_resolution_added | word_learned_now,NEEDS ROUTE RESOLUTION | in_progress,"TB-038R source line 847: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: word_learned_now / in_progress. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000771,Dismay,spell_power,dragon_shout,main_route,high,"Spell, shout, and power routing",TB-038R delayed-task carryforward,"Validate learn/acquire timing, prerequisite state, and whether the power belongs in main or branch continuity.",Labyrinthian And The Eye Of Magnus | Riften Thaneship Frost And Rift Roads | TB-038R order and delayed-task repair register,needs_route_resolution_added | word_learned_now,NEEDS ROUTE RESOLUTION | in_progress,"TB-038R source line 2916: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: word_learned_now / in_progress. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000776,Fire Breath,spell_power,dragon_shout,main_route,high,"Spell, shout, and power routing",TB-038R delayed-task carryforward,"Validate learn/acquire timing, prerequisite state, and whether the power belongs in main or branch continuity.",Blades Research Blackreach And The Fallen | Companions Entry | TB-038R order and delayed-task repair register,first_word_learned | needs_route_resolution_added | progressed_in_guide,NEEDS ROUTE RESOLUTION | in_progress,"TB-038R source line 3356: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: progressed_in_guide / in_progress. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000788,Standing Stone Power and Ability Choice Set,spell_power,standing_stone_choice_set,main_route,high,"Spell, shout, and power routing",TB-038R delayed-task carryforward,"Validate learn/acquire timing, prerequisite state, and whether the power belongs in main or branch continuity.",Helgen Riverwood And First Survival Loop | TB-038R order and delayed-task repair register,first_standing_stone_activated | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | partial_standing_stone_set,"TB-038R source line 85: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: first_standing_stone_activated / partial_standing_stone_set. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000219,Sideways Trophy Set,trophy,side_quest_trophy,main_route,high,Trophy and counter verification,TB-038R delayed-task carryforward,Confirm trophy/counter boundary and route the required check or branch action.,"Bards College Lost Library And Instrument Roads | Blades Research Blackreach And The Fallen | Bleak Falls Barrow And First Dragon | Cicero Aventus And The Sanctuary Door | Dawnstar, Pale Blade, And Heljarchen | Gauldur Legend Finale | Gildergreen Renewal After The War | Markarth Prison Daedric Rites And Reach Redoubts | Potema Shield Of Solitude And Bone Wolf | Saadia First Horse And Western Road Support | Solitude Coast Wild Horse And Wolfskull | TB-038R order and delayed-task repair register | Windhelm Murder Investigation And White Phial",counter_advanced | counter_extra_if_needed | counter_started | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | already_secured_or_in_progress | in_progress | in_progress_or_already_complete,"TB-038R source line 3493: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: counter_extra_if_needed / in_progress_or_already_complete. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
